SVQP,small_airport,Miquelon Airport,9.050000191,-71.36805725,18,SA,VE,
SVQQ,small_airport,Los Conucos Airport,9.850000381,-65.31666565,262,SA,VE,
SVQR,small_airport,Santa Rita Airport,7.516666889,-68.68333435,367,SA,VE,El Diero
SVQS,small_airport,Santa Rita Airport,7.666666985,-66.80000305,210,SA,VE,
SVQT,small_airport,Los Quitasoles Airport,7.633333206,-69.92500305,492,SA,VE,
SVQU,small_airport,Santa Rosa de Guanare Airport,8.749580383,-69.72250366,429,SA,VE,San Isidro
SVQW,small_airport,Tamatal Airport,8.833333015,-66.3666687,379,SA,VE,
SVQX,small_airport,Tamayare Airport,10.5666666,-70.1333313,2100,SA,VE,El Paso
SVQY,small_airport,Tapaquire Airport,7.909999847,-64.05833435,475,SA,VE,
SVQZ,small_airport,Santa Rosa de Barinas Airport,8.433333397,-69.73332977,354,SA,VE,
SVRA,small_airport,Río de Agua Airport,10.5717001,-62.99229813,33,SA,VE,
SVRB,small_airport,Cumarebo Airport,11.512376,-69.314507,26,SA,VE,Tocópero
SVRC,small_airport,El Rocío Airport,10.78333282,-68.55000305,328,SA,VE,
SVRE,small_airport,Aracay Abajo Airport,8.393333435,-65.8666687,420,SA,VE,
SVRG,small_airport,Rancho Grande de Apure Airport,7.349999905,-69.34999847,918,SA,VE,La Leona
SVRH,small_airport,Rancho Grande de Táchira Airport,7.616666794,-71.98332977,315,SA,VE,
SVRI,small_airport,Riecito Airport,6.784060001,-68.86509705,442,SA,VE,Caño Riecito
SVRK,small_airport,Los Arrecifes Airport,9.166666985,-67.75,328,SA,VE,
SVRL,small_airport,San Pancracio Airport,8.516667366,-69.64167023,2034,SA,VE,
SVRM,small_airport,Hato La Romereña Airport,9.5,-67.66666412,665,SA,VE,
SVRN,small_airport,El Terrón Airport,9.383333206,-63.26666641,376,SA,VE,
SVRO,small_airport,El Rosario Airport,10.43666744,-63.91666794,693,SA,VE,
SVRQ,small_airport,Rosetta Airport,5.43333292,-66.13417053,550,SA,VE,
SVRR,small_airport,Carrao Airport,6.238992,-62.830839,1542,SA,VE,
SVRS,small_airport,Los Roques Airport,11.946177,-66.669836,17,SA,VE,Gran Roque Island
SVRT,small_airport,Corocito Airport,7.050000191,-68.56666565,354,SA,VE,
SVRU,small_airport,Roblecito Airport,9.200220108,-66.31111145,459,SA,VE,
SVRW,small_airport,Rosario Airport,9.199999809,-72.3833313,118,SA,VE,
SVRX,small_airport,Hacienda Río Yaza Airport,9.84346962,-72.54720306,492,SA,VE,
SVRY,small_airport,El Merey Airport,8.166666985,-62.83333206,242,SA,VE,
SVRZ,small_airport,El Corozo Airport,8.466667175,-66.03333282,590,SA,VE,
SVS,small_airport,Stevens Village Airport,66.0172,-149.0545,305,NA,US,Stevens Village
SVSB,small_airport,Santa Bárbara de Barinas Airport,7.803514004,-71.16571808,590,SA,VE,Santa Bárbara
SVSC,small_airport,San Carlos Río Negro Airport,1.916666985,-67.05000305,367,SA,VE,
SVSD,small_airport,Sabana Dulce Airport,8.816666603,-69.6333313,390,SA,VE,
SVSF,small_airport,San Antonio De Falcon Airport,11.05000019,-68.38500214,26,SA,VE,
SVSG,small_airport,San Antonio De Barinas Airport,8.566666603,-70.05000305,460,SA,VE,Barinas
SVSH,small_airport,San Juan De Río Claro Airport,7.184166908,-67.16805267,144,SA,VE,
SVSI,small_airport,Agropecuaria San Francisco Airport,8.949999809,-68.08333588,249,SA,VE,
SVSJ,small_airport,Central Bolívar Airport,8.916666985,-71.93333435,39,SA,VE,
SVSK,small_airport,Nuestra Señora del Socorro Airport,9.77833271,-68.17500305,485,SA,VE,
SVSL,small_airport,Hacienda Santa Elena de Mirand Airport,10.3166666,-66.30000305,233,SA,VE,
SVSM,small_airport,Fundo Santa María Airport,8.321666718,-70.24666595,400,SA,VE,
SVSN,small_airport,Los Siete Samanes Airport,8.875639915,-66.83989716,394,SA,VE,
SVSQ,small_airport,San Leonardo Airport,7.033332825,-68.33333588,222,SA,VE,
SVSS,small_airport,Hacienda San José Airport,9.466667175,-71.03333282,98,SA,VE,San José de Trujillo
SVSU,small_airport,San Benito Airport,10.30222225,-72.05222321,75,SA,VE,
SVSW,small_airport,San Francisco De Carabobo Airport,10.10222244,-68.08333588,1484,SA,VE,
SVSX,small_airport,San Juan de los Cayos Airport,11.17500019,-68.42166901,165,SA,VE,
SVSY,small_airport,San Francisco de Mérida Airport,8.800000191,-71.58333588,99,SA,VE,
SVTB,small_airport,Turapa Airport,7.400000095,-64.3666687,390,SA,VE,
SVTD,small_airport,La Estacada Airport,7.400000095,-69.06666565,360,SA,VE,La Estacada
SVTE,small_airport,Antabare Airport,6.483333111,-62.8833313,1204,SA,VE,
SVTF,small_airport,La Trinidad de Ferro Airport,7.400000095,-67.94999695,393,SA,VE,
SVTG,small_airport,La Tigra Airport,7.633333206,-68.69999695,360,SA,VE,
SVTJ,small_airport,Central Matilde Airport,10.15789986,-68.86160278,866,SA,VE,central Matilde
SVTK,small_airport,La Trinidad de Orichuna Airport,7.108084,-69.789227,328,SA,VE,La Trinidad de Orichuna
SVTL,small_airport,La Centella Airport,6.94166708,-65.89167023,839,SA,VE,
SVTN,small_airport,La Trinidad de Barinas Airport,8.133333206,-68.66666412,150,SA,VE,
SVTO,small_airport,El Toco Airport,9.199999809,-64.84999847,392,SA,VE,El Toco
SVTP,small_airport,Playa Pintada Airport,10.141092,-65.437757,9,SA,VE,
SVTR,small_airport,Temblador Airport,9.016667366,-62.73333359,104,SA,VE,
SVTT,small_airport,La Torta Airport,9.511260033,-66.55390167,672,SA,VE,
SVTU,small_airport,Turagua Airport,7.783332825,-69.23332977,338,SA,VE,Turagua
SVTV,small_airport,Turen Airport,9.25,-69.1333313,521,SA,VE,
SVTY,small_airport,Toromacho Airport,9.130825803,-66.39115334,450,SA,VE,Las Mercedes del Llano
SVUA,small_airport,Mayupa Airport,6.250135,-62.785046,1672,SA,VE,
SVUK,small_airport,San Ignacio Airport,9.449999809,-68.3666687,426,SA,VE,
SVUM,small_airport,Uriman Airport,5.333333015,-62.76666641,1148,SA,VE,
SVUP,small_airport,Upata Airport,7.979939938,-62.32279968,1056,SA,VE,
SVUQ,small_airport,Uon Quen Airport,4.983333111,-61.72833252,2820,SA,VE,
SVUY,small_airport,Uruyen Airport,5.680422,-62.457705,1476,SA,VE,
SVVB,small_airport,Bajo Verde Airport,9.051388741,-66.46749878,492,SA,VE,
SVVD,small_airport,Valle Grande Airport,8.266667366,-67.16666412,631,SA,VE,
SVVH,small_airport,Valle Hondo Airport,9.366666794,-62.91666794,301,SA,VE,
SVVK,small_airport,La Verdad Airport,7.133333206,-69.05000305,236,SA,VE,Las Queseritas
SVVM,small_airport,Buena Vista del Caño Medio Airport,6.916666985,-68.15000153,475,SA,VE,
SVVQ,small_airport,Venelac  Airport,10.24279976,-70.50180054,1969,SA,VE,Quebrada Arriba
SVVR,small_airport,Hato La Vergareña Airport,6.833333015,-63.58333206,1082,SA,VE,
SVVS,small_airport,Villa del Rosario Airport,10.3166666,-72.30000305,259,SA,VE,
SVVV,small_airport,Venepal Airport,10.54020023,-68.24539948,59,SA,VE,
SVVX,small_airport,Los Venados Airport,6.561666965,-66.00166321,621,SA,VE,
SVWA,small_airport,Mata de Agua Airport,7.31666708,-67.90833282,226,SA,VE,Santa Bárbara
SVWB,small_airport,La Bananera Airport,10.47949982,-68.47280121,49,SA,VE,
SVWE,small_airport,Bella Vista Airport,8.011667252,-69.83166504,266,SA,VE,
SVWQ,small_airport,El Pardillero Airport,8.59827,-69.760803,2001,SA,VE,Mijagual
SVXF,small_airport,Hato Santa Clara Airport,7.150000095,-69.25,393,SA,VE,
SVYA,small_airport,Yaure Airport,7.716667175,-71.23332977,482,SA,VE,
SVYG,small_airport,El Yagual Airport,7.466667175,-68.44999695,262,SA,VE,
SVYI,small_airport,El Yavi Airport,5.458333015,-65.89833069,557,SA,VE,
SVYP,small_airport,Yopita Airport,7.199999809,-69.31666565,360,SA,VE,
SVYT,small_airport,Yutaje Airport,5.609779835,-66.11039734,600,SA,VE,
SWAA,small_airport,Fazenda Ykaraí Airport,-14.5439,-50.592777,896,SA,BR,Nova Crixás
SWAD,small_airport,Fazenda Santa Adelaide Airport,-18.260878,-49.597006,1598,SA,BR,Bom Jesus de Goiás
SWAE,small_airport,Uaicas Airport,3.551929,-63.169445,1083,SA,BR,Alto Alegre
SWAG,small_airport,Agrícola Rio Galhão Airport,-10.424722,-46.076944,2552,SA,BR,Mateiros
SWAH,small_airport,Agropecuária Floresta São Joaquim Ltda Airport,-10.141667,-60.652778,325,SA,BR,Aripuanã
SWAI,small_airport,Fazenda Alvorada I Airport,-10.706667,-52.654444,1699,SA,BR,São José do Xingu
SWAJ,small_airport,Viatec Aviação Agrícola Airport,-33.215966,-53.266308,92,SA,BR,Santa Vitória do Palmar
SWAK,small_airport,Assunção do Içana Airport,1.061726,-67.603585,492,SA,BR,São Gabriel da Cachoeira
SWAM,small_airport,Fazenda Agropecuária Gomes Airport,-23.64966,-49.151692,2165,SA,BR,Taquarituba
SWAN,small_airport,Arenápolis Airport,-14.50027847,-57.01722336,1329,SA,BR,Arenápolis
SWAO,small_airport,Anamoim Airport,1.785851,-67.406097,335,SA,BR,São Gabriel da Cachoeira
SWAQ,small_airport,Érico Airport,3.76333,-62.409401,689,SA,BR,Boa Vista
SWAR,small_airport,Fazenda Aruanã Airport,-13.081903,-51.587892,968,SA,BR,Ribeirão Cascalheira
SWAT,small_airport,Fazenda Cachoeira Airport,-17.095972,-53.346133,2795,SA,BR,Alto Araguaia
SWAU,small_airport,Fazenda Nossa Senhora Aparecida Airport,-19.948255,-48.583883,2592,SA,BR,Pirajuba
SWAX,small_airport,Fazenda Sassapão Airport,-10.748889,-45.845278,2392,SA,BR,Formosa do Rio Preto
SWAY,small_airport,Araguaiana Airport,-15.708652,-51.837865,994,SA,BR,Araguaiana
SWAZ,small_airport,Santo Atanázio Airport,0.39972201,-69.30055237,394,SA,BR,São Gabriel Da Cachoeira
SWBA,small_airport,Buriti Alegre Airport,-18.12560081,-49.0428009,2848,SA,BR,Buriti Alegre
SWBB,small_airport,Barra do Bugres Airport,-15.05861092,-57.18305588,722,SA,BR,Barra Do Bugres
SWBC,small_airport,Barcelos Airport,-0.981292,-62.919601,112,SA,BR,Barcelos
SWBE,small_airport,Walfrido Salmito de Almeida Airport,-4.0428,-40.8938,3014,SA,BR,São Benedito
SWBF,small_airport,Fazenda Boa Fortuna Airport,-10.00500011,-49.49194336,741,SA,BR,Pium
SWBG,small_airport,Pontes e Lacerda Airport,-15.1934,-59.3848,870,SA,BR,Pontes e Lacerda
SWBH,small_airport,Brejinho de Nazaré Airport,-11.025208,-48.575406,869,SA,BR,Brejinho De Nazaré
SWBI,small_airport,Barreirinha Airport,-2.79241991,-57.05789948,69,SA,BR,Barreirinha
SWBJ,small_airport,Fazenda Itarema Airport,-13.255318,-52.044446,1339,SA,BR,Canarana
SWBK,small_airport,Fazenda Paladino Airport,-13.089444,-45.8325,2746,SA,BR,São Desidério
SWBL,small_airport,Balbina Airport,-1.92481,-59.4123,564,SA,BR,Presidente Figueiredo
SWBN,small_airport,Fazenda Barreirinhos Airport,-16.94638824,-56.39277649,377,SA,BR,Barão De Melgaço
SWBO,small_airport,Fazenda São João Airport,-14.2747221,-49.64916611,1542,SA,BR,Campos Verdes
SWBQ,small_airport,Barracão Queimado Airport,-13.73361111,-59.71722031,2067,SA,BR,Vila Bela Da Santíssima Trindade
SWBR,small_airport,Borba Airport,-4.40634,-59.602402,293,SA,BR,Borba
SWBT,small_airport,Fazenda Beira Rio Airport,-10.37111092,-55.81861115,820,SA,BR,Nova Canaã Do Norte
SWBU,small_airport,Fazenda Fartura Baixão Novo Airport,-10.21555614,-55.0830574,1214,SA,BR,Peixoto De Azevedo
SWBV,small_airport,Auaris Airport,4.003466,-64.493635,2490,SA,BR,Boa Vista
SWBW,small_airport,Agro Pousadas do Guaporé Airport,-14.76833344,-60.0344429,886,SA,BR,Vila Bela Da Santíssima Trindade
SWBX,small_airport,Fazenda Santo Antônio do Paraíso Airport,-17.49111176,-55.22833252,650,SA,BR,Itiquira
SWBY,small_airport,Fazenda Goiasa Airport,-18.033436,-49.704762,2100,SA,BR,Bom Jesus de Goiás
SWBZ,small_airport,JPO Airport,-12.60692,-55.764263,1155,SA,BR,Sorriso
SWCA,small_airport,Carauari Airport,-4.871520042,-66.89749908,355,SA,BR,Carauari
SWCB,small_airport,Campos Belos Airport,-13.006213,-46.711208,2198,SA,BR,Campos Belos
SWCC,small_airport,Fazenda Curitiba Airport,-13.546667,-60.418333,705,SA,BR,Comodoro
SWCD,small_airport,Fazenda Santa Mônica Airport,-15.93529987,-48.64659882,3888,SA,BR,Alexânia
SWCE,small_airport,Fazenda Colibri Airport,-16.2043,-55.398701,2310,SA,BR,Santo Antônio do Leverger
SWCF,small_airport,Fazenda Fronteira do Guaporé Airport,-13.735278,-60.477222,673,SA,BR,Comodoro
SWCG,small_airport,Fazenda Varjão Grande Airport,-18.491501,-51.298801,2060,SA,BR,Caçu
SWCH,small_airport,Fazenda Charqueada Norte Airport,-10.00027847,-57.0672226,820,SA,BR,Alta Floresta
SWCI,small_airport,Agropecuária Rio Da Prata Airport,-14.223138,-46.550021,1752,SA,BR,Posse
SWCJ,small_airport,Coperjava Airport,-11.835873,-49.712237,630,SA,BR,Formoso Do Araguaia
SWCK,small_airport,Fazenda Cocal Airport,-12.68361092,-52.71722031,984,SA,BR,Canarana
SWCL,small_airport,Chácara Santa Eulália Airport,-9.546667099,-57.41583252,669,SA,BR,Alta Floresta
SWCM,small_airport,Fazenda Couto Magalhães Airport,-13.994372,-52.933202,1378,SA,BR,Água Boa
SWCN,small_airport,Fazenda Saudade Airport,-14.143333,-51.014999,784,SA,BR,Cocalinho
SWCO,small_airport,Fazenda Continental Airport,-14.71555614,-51.20972061,919,SA,BR,Cocalinho
SWCP,small_airport,Campo Novo do Parecis Airport,-13.62861061,-57.92638779,1818,SA,BR,Campo Novo Do Parecis
SWCQ,small_airport,Costa Marques Airport,-12.42109966,-64.25160217,555,SA,BR,Costa Marques
SWCR,small_airport,Porto Caracará Airport,-17.83388901,-57.16722107,328,SA,BR,Poconé
SWCS,small_airport,Corticeiras Airport,-30.978246,-51.936816,79,SA,BR,Cristal
SWCT,small_airport,Santa Rosa Pantanal Hotel Airport,-17.366367,-56.791377,364,SA,BR,Poconé
SWCU,small_airport,Fazenda Canuanã Airport,-11.975223,-49.9037,787,SA,BR,Formoso do Araguaia
SWCV,small_airport,Casalvasco Airport,-15.48944378,-60.08555603,676,SA,BR,Vila Bela Da Santíssima Trindade
SWCW,small_airport,Cavalcante Airport,-13.778604,-47.412121,2625,SA,BR,Cavalcante
SWCX,small_airport,Cabixi Airport,-13.70027828,-60.70055771,1247,SA,BR,Cabixi
SWCY,small_airport,Fazenda Aparecida do Norte Airport,-12.845088,-56.97719,1004,SA,BR,Nova Maringá
SWCZ,small_airport,Ceres Airport,-15.34469986,-49.60469818,1962,SA,BR,Ceres
SWDA,small_airport,Fazenda Duas Âncoras - Seção Sede Airport,-14.938389,-52.173471,925,SA,BR,Barra Do Garças
SWDB,small_airport,Fazenda Eldorado Airport,-15.576944,-52.218887,1086,SA,BR,Barra Do Garças
SWDC,small_airport,Fazenda Arco-Íris Airport,-16.93555,-53.573424,2710,SA,BR,Alto Garças
SWDE,small_airport,Fazenda Piratininga Airport,-12.822572,-50.328188,722,SA,BR,São Miguel Do Araguaia
SWDF,small_airport,Fazenda Braço Forte Airport,-9.521803,-55.040259,1417,SA,BR,Novo Mundo
SWDG,small_airport,Fazenda São José Airport,-21.744444,-49.164722,1509,SA,BR,Reginópolis
SWDI,small_airport,Dois Irmãos Airport,-11.73361111,-49.33388901,771,SA,BR,Peixe
SWDJ,small_airport,Fazenda Tundavala Airport,-14.85733,-52.036239,886,SA,BR,Barra do Garças
SWDK,small_airport,Fazenda Dona Olga Airport,-13.01972198,-61.16860962,680,SA,BR,Colorado D`Oeste
SWDM,small_airport,Diamantino Airport,-14.37689972,-56.40039825,1476,SA,BR,Diamantino
SWDN,small_airport,Dianópolis Airport,-11.59539986,-46.84669876,2001,SA,BR,Dianópolis
SWDO,small_airport,Rosário do Leste Airport,-14.81694412,-56.41722107,699,SA,BR,Rosário Do Leste
SWDQ,small_airport,Fazenda Saltos do Poente Airport,-16.437618,-55.266176,1352,SA,BR,Santo Antônio Do Leverger
SWDS,small_airport,Fazenda Favo de Mel Airport,-15.648567,-59.327427,846,SA,BR,Pontes E Lacerda
SWDT,small_airport,Fazenda Pioneira Airport,-14.2836113,-57.70055771,2178,SA,BR,Diamantino
SWDU,small_airport,Diauarum Airport,-11.196536,-53.234113,820,SA,BR,Campo de Diauarum
SWDV,small_airport,Descalvados Lenda Turismo Airport,-16.737443,-57.757403,354,SA,BR,Cáceres
SWDW,small_airport,Divisão Airport,-13.11694431,-56.16722107,1345,SA,BR,Diamantino
SWDY,small_airport,Fazenda Água Fria Airport,-14.75472164,-50.37749863,1175,SA,BR,Nova Crixás
SWDZ,small_airport,Fazenda Água Limpa Airport,-15.28944397,-58.53027725,1181,SA,BR,Indiavaí
SWE,small_airport,Siwea Airport,-6.284181,147.582371,5960,OC,PG,Siwea
SWEA,small_airport,Fazenda Santiago de Compostela,-13.450612,-60.270319,876,SA,BR,Comodoro
SWEB,small_airport,Fazenda Araúna Airport,-11.564014,-58.02652,951,SA,BR,Juara
SWEC,small_airport,Estância das Cascatas Airport,-15.89669991,-52.09560013,1017,SA,BR,Aragarças
SWED,small_airport,Fazenda Eldorado Airport,-7.757222176,-49.12166595,686,SA,BR,Arapoema
SWEE,small_airport,Estirão do Equador Airport,-4.52378,-71.560799,98,SA,BR,Atalaia Do Norte
SWEF,small_airport,Fazenda Europa Airport,-14.80166667,-51.34,899,SA,BR,Cocalinho
SWEG,small_airport,Fazenda Duas Marias Airport,-16.83333206,-55.66916656,446,SA,BR,Barão De Melgaço
SWEI,small_airport,Eirunepé Airport,-6.639530182,-69.87979889,412,SA,BR,Eirunepé
SWEK,small_airport,Canarana Airport,-13.57444382,-52.2705574,1314,SA,BR,Canarana
SWEL,small_airport,Fazenda Santa Eulália Airport,-15.0583334,-51.91666794,853,SA,BR,Araguaiana
SWEM,small_airport,Emal - Empresa de Mineiração Aripuanã Ltda. Airport,-14.61888886,-54.00333405,1837,SA,BR,Primavera Do Leste
SWEN,small_airport,Estância Recanto Airport,-9.937751,-56.087244,1004,SA,BR,Alta Floresta
SWEO,small_airport,Itapara Sport Fishing Airport,0.209721997,-61.54999924,262,SA,BR,Rorainópolis
SWEP,small_airport,Estância Punta del Este,-22.804612,-50.984144,1148,SA,BR,Sertaneja
SWER,small_airport,Estância Santana Airport,-15.46972179,-56.0633316,801,SA,BR,Cuiabá
SWET,small_airport,Fazenda Encantado Airport,-13.312904,-58.799697,558,SA,BR,Sapezal
SWEU,small_airport,Ecotur Univini Park Airport,0.797558,-61.662983,266,SA,BR,Caracaraí
SWEW,small_airport,Fazenda Felicidade Airport,-15.84222221,-58.63166809,656,SA,BR,Porto Esperidião
SWEX,small_airport,Fazenda Santa Escolastica Airport,-16.846666,-54.458889,1145,SA,BR,Pedra Preta
SWEY,small_airport,Fazenda Santa Fé Airport,-13.535,-48.901669,1197,SA,BR,Santa Tereza De Goias
SWEZ,small_airport,Fazenda Santa Rita de Cássia Airport,-15.25027847,-56.48110962,666,SA,BR,Jangada
SWFA,small_airport,Fazenda Pamplona Airport,-16.25055695,-47.61722183,3281,SA,BR,Cristalina
SWFC,small_airport,Fazenda Colorado Airport,-16.16722107,-54.84277725,1191,SA,BR,Juscimeira
SWFD,small_airport,Fazenda Tombador Airport,-11.71666718,-58.04805756,863,SA,BR,Brasnorte
SWFE,small_airport,Fazenda Colen Airport,-13.31444359,-56.11277771,1345,SA,BR,Lucas Do Rio Verde
SWFF,small_airport,Fazenda Figueira Branca Airport,-10.72361088,-54.83833313,1001,SA,BR,Sinop
SWFG,small_airport,Fazenda Guanabara Airport,-12.02999973,-51.67750168,1116,SA,BR,Barra Do Garças
SWFH,small_airport,Fazenda Manchete Airport,-9.746944427,-49.98083115,640,SA,BR,Araguacema
SWFK,small_airport,Fazenda Juquei Agropecuária Airport,-15.07472229,-48.23860931,2297,SA,BR,Padre Bernardo
SWFL,small_airport,Fazenda Peixe Bravo Airport,-10.11694431,-50.41722107,656,SA,BR,Santa Terezinha
SWFN,small_airport,Flores Airport,-3.072917,-60.021937,203,SA,BR,Manaus
SWFO,small_airport,Fazenda Bocaína Airport,-15.34638882,-56.71110916,1037,SA,BR,Jangada
SWFP,small_airport,Fazenda Primavera Airport,-10.637303,-52.028684,801,SA,BR,Porto Alegre Do Norte
SWFQ,small_airport,Fazenda Alvorada Airport,-10.3920002,-48.67919922,943,SA,BR,Porto Nacional
SWFR,small_airport,Formosa Airport,-15.55510044,-47.34569931,3166,SA,BR,Formosa
SWFS,small_airport,Fazenda Sucuri Airport,-13.536238,-54.935095,1575,SA,BR,Sinop
SWFT,small_airport,Fazenda Santa Márcia Airport,-16.579439,-52.141618,2175,SA,BR,Caiapônia
SWFU,small_airport,Fortuna Airport,-16.1669445,-59.50055695,866,SA,BR,Fortuna
SWFV,small_airport,Terramare Airport,-20.722335,-45.864788,2569,SA,BR,Guapé
SWFW,small_airport,Fazenda Jangada Airport,-14.719644,-51.914434,919,SA,BR,Nova Xavantina
SWFX,small_airport,São Félix do Araguaia Airport,-11.63239956,-50.6896019,650,SA,BR,São Félix Do Araguaia
SWFY,small_airport,Fazenda Ipê Airport,-9.966943741,-50.95055771,718,SA,BR,Vila Rica
SWFZ,small_airport,Fazenda Shalon Airport,-9.987398,-56.675869,876,SA,BR,Alta Floresta
SWG,small_airport,Satwag Airport,-6.139555556,147.2791667,4185,OC,PG,Satwag
SWGA,small_airport,Fazenda Guará Airport,-14.8225,-60.017223,1378,SA,BR,Vila Bela Da Santíssima Trindade
SWGC,small_airport,Agricenter Airport,-22.627129,-55.57916,2073,SA,BR,Ponta Porã
SWGD,small_airport,Fazenda Maiador Airport,-18.174926,-48.211119,2073,SA,BR,Goiandira
SWGE,small_airport,Fazenda Pirigara Airport,-17.006745,-56.47934,344,SA,BR,Barão De Melgaço
SWGH,small_airport,Fazenda Primavera Airport,-16.246111,-57.621388,1299,SA,BR,Cáceres
SWGI,small_airport,Gurupi Airport,-11.73960018,-49.13219833,1148,SA,BR,Gurupi
SWGK,small_airport,Fazenda Sete Barras Airport,-12.56158,-51.694515,801,SA,BR,Ribeirão Cascalheira
SWGL,small_airport,Goálcool Airport,-18.39138985,-52.1044426,2067,SA,BR,Serranópolis
SWGM,small_airport,Ninho das Águias Airport,-15.490542,-55.814774,2464,SA,BR,Cuiabá
SWGO,small_airport,Santa Cecília Airport,-15.342632,-49.13533,2218,SA,BR,Goianésia
SWGP,small_airport,Palmeiras de Goiás Airport,-16.82690048,-49.87889862,1995,SA,BR,Palmeiras De Goiás
SWGQ,small_airport,Fazenda Monte Alegre Airport,-14.78083324,-57.35416794,755,SA,BR,Nova Olímpia
SWGS,small_airport,Fazenda Divisa Airport,-9.791666985,-50.81999969,755,SA,BR,Santana Do Araguaia
SWGT,small_airport,Fazenda Nova Airport,-17.172918,-50.208507,1909,SA,BR,Jandaia
SWGU,small_airport,Fazenda Água Fria Airport,-12.402723,-50.063592,738,SA,BR,Sandolândia
SWGV,small_airport,Fazenda Cocal II Airport,-12.801944,-52.607777,1004,SA,BR,Água Boa
SWGW,small_airport,Fazenda Santa Rita do Araguaia Airport,-15.437529,-51.599684,1047,SA,BR,Jussara
SWGZ,small_airport,Fazenda Guanabara Airport,-14.776846,-57.188846,988,SA,BR,Nova Olímpia
SWHA,small_airport,Fazenda Boa Esperança Soberbinho Airport,-14.64472198,-49.81638718,1553,SA,BR,Guarinos
SWHD,small_airport,Fazenda Ipuitã Airport,-23.022277,-53.901218,1063,SA,BR,Naviraí
SWHE,small_airport,Agropecuária Cajabi Airport,-10.73444366,-54.5344429,1352,SA,BR,Marvelândia
SWHF,small_airport,Fazenda Frigovale I Airport,-10.490778,-48.3372,860,SA,BR,Porto Nacional
SWHG,small_airport,Santa Helena de Goiás Airport,-17.827238,-50.588033,1591,SA,BR,Santa Helena de Goiás
SWHJ,small_airport,Fazenda Bela Vista Airport,-10.056322,-56.991573,866,SA,BR,Nova Monte Verde
SWHL,small_airport,Fazenda Marabá Airport,-15.27499962,-55.12166595,2247,SA,BR,Campo Verde
SWHN,small_airport,Fazenda Nossa Senhora de Fátima Airport,-10.15638924,-56.98110962,853,SA,BR,Nova Monte Verde
SWHO,small_airport,Gleba Oscar Americano I Airport,-11.5336113,-56.55055618,1017,SA,BR,Porto Dos Gaúchos
SWHP,small_airport,Olhos D`água Airport,-14.019444,-52.152222,1506,SA,BR,Água Boa
SWHQ,small_airport,Fazenda Santa Cruz Airport,-15.18916702,-59.93916702,1060,SA,BR,Vila Bela Da Santíssima Trindade
SWHS,small_airport,Fazenda São João Airport,-18.05333328,-50.38694382,1729,SA,BR,Maurilândia
SWHT,small_airport,Humaitá Airport,-7.532120228,-63.07210159,230,SA,BR,Humaitá
SWHU,small_airport,Fazenda Izaura - Usina Cocal Airport,-22.506667,-50.865278,1542,SA,BR,Racharia
SWHY,small_airport,Fazenda Esperança I Airport,-4.13,-48.69,285,SA,BR,Rondon Do Pará
SWHZ,small_airport,Fazenda Taquaruçu Retiro Airport,-10.33861065,-55.9655571,1010,SA,BR,Carlinda
SWIA,small_airport,Iaciara Airport,-14.107609,-46.666918,1854,SA,BR,Iaciara
SWIB,small_airport,Fazenda Santa Laura Airport,-10.86277771,-54.9141655,1096,SA,BR,Nova Santa Helena
SWIC,small_airport,Fazenda Rancho Alegre Airport,-13.519624,-56.066678,1467,SA,BR,Nova Mutum
SWID,small_airport,Fazenda Indiara Airport,-13.3149004,-49.77489853,909,SA,BR,São Miguel Do Araguaia
SWIE,small_airport,Fazenda São Francisco Airport,-13.919444,-50.009998,984,SA,BR,Mundo Novo
SWIG,small_airport,Fazenda São José Airport,-15.01083279,-59.25222015,879,SA,BR,Pontes E Lacerda
SWII,small_airport,Ipiranga Airport,-2.939069986,-69.69400024,131,SA,BR,Santo Antônio Do Içá
SWIJ,small_airport,Fazenda São Jorge Airport,-17.51805687,-54.82638931,1683,SA,BR,Itiquira
SWIK,small_airport,Fazenda Vanguarda Airport,-14.91722202,-51.28388977,935,SA,BR,Cocalinho
SWIL,small_airport,Fazenda Tarumã Airport,-17.0158329,-54.34972382,1499,SA,BR,Pedra Preta
SWIM,small_airport,Fazenda Três Ranchos Airport,-16.12666702,-51.66972351,1142,SA,BR,Montes Claros De Goiás
SWIN,small_airport,Fazenda Itamarati Norte Airport,-14.24300003,-57.99530029,2188,SA,BR,Campo Novo Do Parecis
SWIO,small_airport,Fazenda Triângulo Airport,-17.621323,-50.142009,1562,SA,BR,Edéia
SWIP,small_airport,Ipameri Airport,-17.68722153,-48.16194534,2729,SA,BR,Ipameri
SWIU,small_airport,Madeirinha Airport,-9.846388817,-61.41749954,476,SA,BR,Aripuanã
SWIV,small_airport,Águia Branca do Paru Airport,-1.268056035,-53.26139069,479,SA,BR,Almeirim
SWIX,small_airport,Fazenda Michelin Airport,-17.379842,-54.736344,1640,SA,BR,Itiquira
SWIY,small_airport,Santa Izabel do Morro Airport,-11.57229996,-50.66619873,647,SA,BR,Cristalândia
SWJA,small_airport,Fazenda Juína Airport,-11.6427784,-59.08750153,1100,SA,BR,Juína
SWJB,small_airport,Fazenda Juba Airport,-14.74499989,-58.12833405,1667,SA,BR,Tangará Da Serra
SWJC,small_airport,Jaciara Airport,-15.97166729,-54.96861267,1198,SA,BR,Jaciara
